UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass,unknown
2023-04-24 12:00,1567.75,1763.25,0.0,0.0,109.0,3422.25,384.5,8150.0
2023-04-24 13:00,1653.25,1487.75,0.0,0.0,88.25,3203.25,384.0,7931.25
2023-04-24 14:00,1789.25,1446.25,0.0,0.0,92.75,3100.75,394.0,7559.5
2023-04-24 15:00,1921.5,1679.75,0.0,0.0,87.5,3126.5,390.0,7096.5
2023-04-24 16:00,2195.0,2191.75,0.0,0.0,71.0,3057.25,394.5,6109.75
2023-04-24 17:00,2393.5,2394.75,0.0,0.0,25.75,2937.0,398.5,9339.75
2023-04-24 18:00,2376.5,2467.25,0.0,0.0,3.5,3092.75,403.25,4307.75
2023-04-24 19:00,2400.5,2392.75,0.0,0.0,0.0,3079.5,411.25,4125.0
2023-04-24 20:00,2351.5,2389.0,0.0,0.0,0.0,2909.75,401.0,3833.75
2023-04-24 21:00,2254.25,2302.5,0.0,0.0,0.0,2811.5,402.5,3221.5
2023-04-24 22:00,2079.75,2245.25,0.0,0.0,0.0,2636.0,392.5,2823.0
2023-04-24 23:00,1931.0,2259.75,0.0,0.0,0.0,2512.0,393.0,2511.25
2023-04-25 00:00,1771.0,2289.25,0.0,0.0,0.0,2414.75,386.75,2377.5
2023-04-25 01:00,1724.0,2329.5,0.0,0.0,0.0,2401.0,384.0,2281.75
2023-04-25 02:00,1917.0,2161.25,0.0,0.0,0.0,2496.25,386.5,2316.25
2023-04-25 03:00,2105.75,2063.5,0.0,0.0,0.0,2793.5,381.75,2265.5
2023-04-25 04:00,2184.25,2513.75,0.0,0.0,5.0,2414.5,374.0,3255.0
2023-04-25 05:00,2197.0,2438.25,0.0,0.0,44.25,2572.75,374.25,3796.0
2023-04-25 06:00,2060.75,2319.75,0.0,0.0,102.5,2338.75,376.75,5277.5
2023-04-25 07:00,1823.25,1896.25,0.0,0.0,201.0,2298.25,381.75,6954.0
2023-04-25 08:00,1562.0,1652.0,0.0,0.0,251.75,2166.25,393.5,8425.75
2023-04-25 09:00,1460.25,1403.25,0.0,0.0,300.25,2520.75,406.0,9424.0
2023-04-25 10:00,1395.75,1380.75,0.0,0.0,284.5,2143.75,389.25,10105.0
2023-04-25 11:00,1284.75,1364.75,0.0,0.0,301.25,2300.0,383.25,10608.25
2023-04-25 12:00,1270.5,1261.25,0.0,0.0,304.0,2343.75,377.75,10312.5
2023-04-25 13:00,1292.75,1330.25,0.0,0.0,262.0,2318.25,364.75,9864.5
2023-04-25 14:00,1358.5,1548.0,0.0,0.0,227.5,2304.0,368.0,8956.5
2023-04-25 15:00,1568.75,1761.25,0.0,0.0,207.0,2086.0,392.75,7623.75
2023-04-25 16:00,1927.25,2505.0,0.0,0.0,124.25,2022.75,406.25,6283.5
2023-04-25 17:00,2222.75,3496.25,0.0,0.0,51.25,1850.75,401.75,4738.25
2023-04-25 18:00,2266.75,4055.0,0.0,0.0,8.0,1703.0,400.0,3908.0
2023-04-25 19:00,2332.0,4255.5,0.0,0.0,0.0,1482.75,393.25,3936.25
2023-04-25 20:00,2380.0,3971.0,0.0,0.0,0.0,1348.0,389.75,3698.75
2023-04-25 21:00,2316.5,3842.25,0.0,0.0,0.0,1268.0,384.0,3348.75
2023-04-25 22:00,2059.25,3339.25,0.0,0.0,0.0,1046.25,393.75,2786.5
2023-04-25 23:00,1891.75,3364.75,0.0,0.0,0.0,1005.25,395.75,2519.75
2023-04-26 00:00,1730.0,3392.75,0.0,0.0,0.0,949.0,388.75,2353.0
2023-04-26 01:00,1709.5,3185.5,0.0,0.0,0.0,896.25,390.5,2075.75
2023-04-26 02:00,1843.5,3272.5,0.0,0.0,0.0,983.25,402.0,2155.5
2023-04-26 03:00,1987.0,3678.5,0.0,0.0,0.0,946.5,398.75,2571.5
2023-04-26 04:00,2289.5,4256.0,0.0,0.0,7.0,886.5,394.25,3268.5
2023-04-26 05:00,2336.75,4311.75,0.0,0.0,39.25,706.25,391.75,4050.5
2023-04-26 06:00,2310.25,4194.0,0.0,0.0,130.5,594.25,388.75,5183.25
2023-04-26 07:00,2248.25,4119.25,0.0,0.0,197.0,512.75,392.25,6342.5
2023-04-26 08:00,2163.75,3892.0,0.0,0.0,250.75,495.5,398.25,7101.25
2023-04-26 09:00,2020.5,3675.0,0.0,0.0,229.0,474.75,382.0,7520.25
2023-04-26 10:00,1961.25,3479.0,0.0,0.0,168.25,455.0,386.25,7926.0
2023-04-26 11:00,1827.5,3175.0,0.0,0.0,204.5,485.0,388.5,8023.5
2023-04-26 12:00,1889.0,3121.25,0.0,0.0,181.75,376.25,406.0,8264.25
2023-04-26 13:00,1862.25,3064.0,0.0,0.0,156.75,458.75,407.75,7640.0
2023-04-26 14:00,1961.75,3373.25,0.0,0.0,152.25,486.75,388.75,7047.75
2023-04-26 15:00,2122.0,4515.0,0.0,0.0,108.25,611.5,413.75,6410.0
2023-04-26 16:00,2225.25,5768.5,0.0,0.0,100.5,777.25,416.25,5635.25
2023-04-26 17:00,2323.75,6075.5,0.0,0.0,56.25,650.0,417.75,4707.75
2023-04-26 18:00,2338.25,6129.75,0.0,0.0,11.0,703.75,406.5,3838.5
2023-04-26 19:00,2365.0,6252.25,0.0,0.0,0.0,617.0,399.0,3826.5
2023-04-26 20:00,2371.25,6156.75,0.0,0.0,0.0,512.75,391.0,3662.0
2023-04-26 21:00,2328.75,6133.75,0.0,0.0,0.0,524.25,387.0,3486.5
2023-04-26 22:00,2298.0,5476.5,0.0,0.0,0.0,559.75,388.25,3190.0
2023-04-26 23:00,2200.0,5077.75,0.0,0.0,0.0,542.0,392.5,2955.0
2023-04-27 00:00,2207.0,5024.0,0.0,0.0,0.0,522.5,390.75,2913.25
2023-04-27 01:00,2205.5,4837.5,0.0,0.0,0.0,581.75,393.5,2807.75
2023-04-27 02:00,2192.5,4994.75,0.0,0.0,0.0,670.25,369.0,2849.5
2023-04-27 03:00,2179.25,5150.75,0.0,0.0,0.0,638.75,369.0,3055.25
2023-04-27 04:00,2177.5,5577.0,0.0,0.0,9.0,624.5,373.75,3838.0
2023-04-27 05:00,2275.25,5372.25,0.0,0.0,61.25,791.5,372.25,4850.25
2023-04-27 06:00,2103.75,5127.25,0.0,0.0,157.5,919.75,377.0,6718.5
2023-04-27 07:00,1836.0,3997.25,0.0,0.0,266.25,875.0,370.25,8641.75
2023-04-27 08:00,1549.75,2713.0,0.0,0.0,353.0,826.0,370.0,10303.0
2023-04-27 09:00,1297.25,2372.75,0.0,0.0,379.5,663.25,373.25,15345.0
2023-04-27 10:00,1292.25,2554.25,0.0,0.0,356.25,600.75,357.75,11739.0
2023-04-27 11:00,1294.75,2195.0,0.0,0.0,301.5,574.5,354.75,11863.0
2023-04-27 12:00,1291.0,2348.5,0.0,0.0,244.75,590.5,353.75,11226.75
2023-04-27 13:00,1310.5,2530.75,0.0,0.0,260.75,708.0,365.75,10173.5
2023-04-27 14:00,1516.0,2784.5,0.0,0.0,213.5,771.5,361.25,8494.0
2023-04-27 15:00,1848.75,3526.75,0.0,0.0,150.75,938.0,371.25,6801.75
2023-04-27 16:00,2082.25,4530.75,0.0,0.0,82.25,1092.0,377.0,5463.5
2023-04-27 17:00,2211.75,5130.75,0.0,0.0,38.75,1069.25,369.0,4583.25
2023-04-27 18:00,2253.75,5149.5,0.0,0.0,6.75,1329.25,374.75,4396.75
2023-04-27 19:00,2237.5,5015.5,0.0,0.0,0.0,1886.0,397.75,4372.75
2023-04-27 20:00,2221.75,4572.75,0.0,0.0,0.0,2402.5,408.0,4293.5
2023-04-27 21:00,2237.75,4603.0,0.0,0.0,0.0,2664.25,389.0,4158.25
2023-04-27 22:00,2301.0,3958.25,0.0,0.0,0.0,2871.75,397.25,3840.25
2023-04-27 23:00,2177.0,3651.0,0.0,0.0,0.0,2903.75,397.5,3584.0
2023-04-28 00:00,2195.25,3537.5,0.0,0.0,0.0,2880.0,403.0,3503.25
2023-04-28 01:00,2035.0,3568.5,0.0,0.0,0.0,2754.25,423.5,3420.75
2023-04-28 02:00,1987.0,3783.0,0.0,0.0,0.0,2355.0,424.0,3426.0
2023-04-28 03:00,2108.0,3985.25,0.0,0.0,0.0,1964.75,414.0,3700.75
2023-04-28 04:00,2269.5,4391.25,0.0,0.0,5.0,1781.25,387.0,4180.25
2023-04-28 05:00,2326.0,4549.25,0.0,0.0,29.0,1309.5,394.25,4489.5
2023-04-28 06:00,2343.25,4368.5,0.0,0.0,46.75,1694.75,397.75,4631.5
2023-04-28 07:00,2362.25,4391.25,0.0,0.0,83.75,1437.75,392.5,5228.0
2023-04-28 08:00,2388.25,4423.25,0.0,0.0,135.0,1457.0,415.5,6184.5
2023-04-28 09:00,2256.75,4336.5,0.0,0.0,189.5,1634.5,410.75,6547.75
2023-04-28 10:00,2044.5,4396.25,0.0,0.0,226.25,1917.75,398.0,6557.5
2023-04-28 11:00,1981.0,4509.75,0.0,0.0,155.25,1952.75,411.25,6704.5
2023-04-28 12:00,1993.5,4197.75,0.0,0.0,132.0,1900.5,397.5,6629.5
2023-04-28 13:00,1988.0,4095.25,0.0,0.0,79.5,2104.75,392.5,6331.0
2023-04-28 14:00,2026.0,4419.0,0.0,0.0,57.75,2344.5,387.75,5801.0
2023-04-28 15:00,2089.25,4986.0,0.0,0.0,42.25,2173.75,402.75,5803.25
2023-04-28 16:00,2081.25,5147.0,0.0,0.0,22.75,2110.75,401.0,5500.5
2023-04-28 17:00,2067.25,5359.25,0.0,0.0,14.25,1703.75,388.25,4908.25
2023-04-28 18:00,2062.25,5436.25,0.0,0.0,2.25,1635.5,385.25,4440.0
2023-04-28 19:00,2157.0,5162.75,0.0,0.0,0.0,1899.0,393.0,4264.25
2023-04-28 20:00,2264.5,4951.25,0.0,0.0,0.0,2279.75,381.0,4087.75
2023-04-28 21:00,2300.25,4592.25,0.0,0.0,0.0,2214.5,384.75,3818.25
2023-04-28 22:00,2078.25,3253.25,0.0,0.0,0.0,1735.0,359.75,3018.5
2023-04-28 23:00,1897.75,2465.0,0.0,0.0,0.0,1370.25,355.0,2245.5
2023-04-29 00:00,1587.75,2116.5,0.0,0.0,0.0,1283.75,366.75,2145.0
2023-04-29 01:00,1238.75,2158.75,0.0,0.0,0.0,1182.5,353.75,1998.5
2023-04-29 02:00,1212.75,2167.25,0.0,0.0,0.0,1117.25,339.25,1942.0
2023-04-29 03:00,1245.5,2108.0,0.0,0.0,0.0,1031.25,346.75,2048.25
2023-04-29 04:00,1240.0,1941.75,0.0,0.0,1.25,1136.75,361.75,2242.75
2023-04-29 05:00,1268.25,2079.25,0.0,0.0,16.5,932.5,364.75,2704.25
2023-04-29 06:00,1349.75,2070.5,0.0,0.0,78.0,755.25,356.75,4008.0
2023-04-29 07:00,1292.0,1885.25,0.0,0.0,228.75,721.5,359.75,5996.0
2023-04-29 08:00,1207.75,1608.0,0.0,0.0,311.0,620.5,362.25,7711.75
2023-04-29 09:00,1139.5,1782.75,0.0,0.0,223.25,509.0,371.5,8962.25
2023-04-29 10:00,1036.0,1699.5,0.0,0.0,380.0,436.75,365.25,9574.5
2023-04-29 11:00,1042.5,1515.5,0.0,0.0,370.75,421.75,368.5,9776.0
2023-04-29 12:00,1156.5,1350.75,0.0,0.0,408.75,502.5,368.75,9891.0
2023-04-29 13:00,1208.0,1324.25,0.0,0.0,385.5,546.5,377.75,9400.0
2023-04-29 14:00,1218.25,1498.75,0.0,0.0,310.25,587.5,380.0,8374.5
2023-04-29 15:00,1259.0,1660.5,0.0,0.0,205.25,625.0,383.75,7046.5
2023-04-29 16:00,1306.75,2043.75,0.0,0.0,116.0,584.25,381.75,5447.25
2023-04-29 17:00,1369.5,2286.5,0.0,0.0,35.25,594.25,383.75,3968.0
2023-04-29 18:00,1369.75,2547.5,0.0,0.0,6.75,577.75,384.5,3191.0
2023-04-29 19:00,1307.75,2375.0,0.0,0.0,0.0,536.0,376.5,2955.75
2023-04-29 20:00,1268.25,2408.5,0.0,0.0,0.0,436.75,372.75,2657.5
2023-04-29 21:00,1216.5,2425.0,0.0,0.0,0.0,386.25,369.5,2314.25
2023-04-29 22:00,1217.0,2383.0,0.0,0.0,0.0,317.0,370.0,1674.75
2023-04-29 23:00,1225.25,2197.75,0.0,0.0,0.0,269.5,359.0,1369.0
2023-04-30 00:00,1221.5,2218.0,0.0,0.0,0.0,241.5,357.25,1323.0
2023-04-30 01:00,1220.25,2177.5,0.0,0.0,0.0,268.75,356.25,5585.75
2023-04-30 02:00,1214.0,2084.5,0.0,0.0,0.0,311.5,342.25,1280.5
2023-04-30 03:00,1212.5,2142.25,0.0,0.0,0.0,311.0,351.5,1328.0
2023-04-30 04:00,1218.5,1854.0,0.0,0.0,11.0,320.25,337.75,1564.5
2023-04-30 05:00,1200.5,1704.75,0.0,0.0,48.75,404.0,351.25,2710.0
2023-04-30 06:00,1131.75,1685.25,0.0,0.0,139.5,362.0,364.25,4775.75
2023-04-30 07:00,1041.75,1743.5,0.0,0.0,244.5,275.0,348.0,7150.5
2023-04-30 08:00,977.0,1736.0,0.0,0.0,289.75,250.75,349.75,9463.5
2023-04-30 09:00,970.5,1437.0,0.0,0.0,270.5,224.0,344.0,10643.0
2023-04-30 10:00,939.25,1355.25,0.0,0.0,174.0,183.25,331.5,11507.25
2023-04-30 11:00,942.25,1386.75,0.0,0.0,177.0,222.25,327.75,11784.25
2023-04-30 12:00,954.75,1400.75,0.0,0.0,331.0,247.0,353.75,11284.25
2023-04-30 13:00,951.25,1432.25,0.0,0.0,318.5,246.5,356.75,10241.25
2023-04-30 14:00,991.25,1505.5,0.0,0.0,334.75,288.75,364.25,8750.75
2023-04-30 15:00,1098.25,1644.25,24.0,0.0,239.0,295.75,378.5,6927.0
2023-04-30 16:00,1247.5,1984.75,106.0,0.0,151.5,360.25,384.25,5288.25
2023-04-30 17:00,1242.5,2147.25,175.0,0.0,58.25,407.0,378.5,3451.0
2023-04-30 18:00,1256.75,2259.5,175.0,0.0,12.75,478.5,366.0,2777.0
2023-04-30 19:00,1335.25,2355.0,181.0,0.0,0.0,570.5,358.75,2767.25
2023-04-30 20:00,1314.25,2348.75,194.0,0.0,0.0,684.0,353.5,2760.0
2023-04-30 21:00,1188.75,2581.75,194.0,0.0,0.0,781.5,361.25,2909.0
2023-04-30 22:00,1184.5,2597.25,194.0,0.0,0.0,910.5,356.25,2527.25
2023-04-30 23:00,1206.25,2528.0,194.0,0.0,0.0,956.5,358.0,2267.0
2023-05-01 00:00,1202.0,2487.75,194.25,0.0,0.0,948.75,355.0,2060.0
2023-05-01 01:00,1193.5,2190.25,194.0,0.0,0.0,814.5,376.5,1734.0
2023-05-01 02:00,1193.0,2058.25,194.0,0.0,0.0,659.5,364.0,1539.5
2023-05-01 03:00,1188.5,2128.75,194.0,0.0,0.0,523.0,362.0,1515.5
2023-05-01 04:00,1158.25,2101.0,194.25,0.0,12.75,329.0,354.0,1746.0
2023-05-01 05:00,1180.25,2147.25,194.0,0.0,63.0,323.0,353.5,2411.75
2023-05-01 06:00,1180.75,1975.75,194.0,0.0,124.25,384.0,365.75,3538.0
2023-05-01 07:00,1199.5,2070.0,194.0,0.0,194.25,342.0,366.25,5483.5
2023-05-01 08:00,1185.25,1723.5,194.0,0.0,259.0,278.25,357.75,6915.5
2023-05-01 09:00,1103.5,1418.75,194.25,0.0,327.25,217.0,342.25,7892.0
2023-05-01 10:00,1034.5,1369.25,194.5,0.0,372.25,212.25,336.25,8550.5
2023-05-01 11:00,993.0,1355.0,194.25,0.0,380.25,300.0,334.75,8639.25
2023-05-01 12:00,1011.0,1466.25,212.0,0.0,332.5,420.0,339.75,8278.25
2023-05-01 13:00,1018.0,1542.5,215.0,0.0,241.25,385.5,345.0,7769.5
2023-05-01 14:00,1112.75,1400.25,245.75,0.0,217.0,504.5,354.0,7418.25
2023-05-01 15:00,1187.25,1934.5,272.0,0.0,199.0,667.75,364.0,6368.5
2023-05-01 16:00,1225.75,2793.0,272.0,0.0,117.5,757.75,373.5,5456.0
2023-05-01 17:00,1323.0,2948.75,272.0,0.0,63.5,756.75,381.25,4131.75
2023-05-01 18:00,1336.0,3007.25,277.0,0.0,11.0,726.5,367.75,3185.75
2023-05-01 19:00,1331.5,3170.75,309.75,0.0,0.0,798.25,364.75,3127.75
2023-05-01 20:00,1321.0,3181.0,329.5,0.0,0.0,904.5,370.25,3014.0
2023-05-01 21:00,1323.75,3312.0,348.75,0.0,0.0,856.75,379.0,2662.0
2023-05-01 22:00,1295.0,2606.5,361.75,0.0,0.0,1671.25,371.0,2285.25
2023-05-01 23:00,1279.25,1889.0,367.0,0.0,0.0,2211.25,375.25,2062.0
2023-05-02 00:00,1263.5,2009.75,368.5,0.0,0.0,2313.5,367.0,2260.25
2023-05-02 01:00,1262.5,2116.75,369.0,0.0,0.0,2163.0,363.5,2364.25
2023-05-02 02:00,1212.5,2161.75,368.75,0.0,0.0,2355.75,365.75,2510.0
2023-05-02 03:00,1193.5,2627.5,369.0,0.0,0.0,2430.25,353.75,2627.5
2023-05-02 04:00,1218.5,3898.75,369.0,0.0,4.75,2349.5,348.5,3528.25
2023-05-02 05:00,1280.5,3956.75,369.0,0.0,31.0,2146.5,356.0,4009.0
2023-05-02 06:00,1300.75,3634.0,369.0,0.0,81.0,1895.25,363.5,5009.25
2023-05-02 07:00,1372.25,3716.25,369.0,0.0,152.5,1409.25,366.5,6402.5
2023-05-02 08:00,1367.25,3072.75,373.0,0.0,182.5,1203.75,378.25,7549.25
2023-05-02 09:00,1426.5,2929.75,369.25,0.0,202.75,915.75,382.25,8922.0
2023-05-02 10:00,1245.0,2673.5,369.0,0.0,250.25,785.75,360.25,9764.75
2023-05-02 11:00,1109.0,2423.75,369.0,0.0,245.25,700.25,351.0,10565.0
2023-05-02 12:00,1119.0,2299.5,369.0,0.0,218.5,655.75,349.5,10785.25
2023-05-02 13:00,1134.0,2052.75,369.0,0.0,214.5,675.0,354.0,10316.75
2023-05-02 14:00,1139.75,2139.0,369.0,0.0,153.0,743.0,357.25,9058.25
2023-05-02 15:00,1478.0,3185.75,376.5,0.0,170.75,843.75,358.0,7692.0
2023-05-02 16:00,1342.5,4490.0,396.25,0.0,109.25,853.5,367.0,6224.0
2023-05-02 17:00,1322.25,5227.5,415.5,0.0,49.5,863.25,365.5,4777.5
2023-05-02 18:00,1296.25,5347.5,435.5,0.0,9.0,802.5,375.25,3628.25
2023-05-02 19:00,1322.5,5353.25,445.5,0.0,0.0,731.5,351.25,3254.5
2023-05-02 20:00,1329.5,5320.0,458.5,0.0,0.0,750.25,352.75,2978.0
2023-05-02 21:00,1327.5,5099.0,468.0,0.0,0.0,689.25,345.25,2651.75
2023-05-02 22:00,1301.5,4189.5,468.0,0.0,0.0,601.0,344.25,2224.0
2023-05-02 23:00,1392.5,2946.5,468.0,0.0,0.0,513.0,336.75,1906.5
2023-05-03 00:00,1227.75,3019.5,468.0,0.0,0.0,484.25,347.0,1916.25
2023-05-03 01:00,1137.75,3084.5,468.0,0.0,0.0,623.0,338.75,1995.75
2023-05-03 02:00,1233.0,3043.25,468.0,0.0,0.0,537.5,334.25,2059.0
2023-05-03 03:00,1539.5,3427.0,468.0,0.0,0.0,470.25,340.75,2271.25
2023-05-03 04:00,1954.0,4012.75,468.0,0.0,11.25,554.0,348.0,2864.25
2023-05-03 05:00,2056.5,4043.25,467.5,0.0,46.25,849.25,342.25,3959.25
2023-05-03 06:00,2018.0,3809.5,467.25,0.0,101.25,997.25,343.0,5782.5
2023-05-03 07:00,1816.75,3488.0,467.25,0.0,155.75,1033.75,342.75,8027.0
2023-05-03 08:00,1358.5,2221.25,467.5,0.0,216.0,784.75,343.75,9657.25
2023-05-03 09:00,1055.75,1626.5,471.5,0.0,293.0,589.25,345.5,11198.5
2023-05-03 10:00,934.5,1574.25,473.25,0.0,220.5,557.0,340.0,11659.5
2023-05-03 11:00,918.25,1403.25,473.25,0.0,175.5,655.5,329.25,11799.5
2023-05-03 12:00,924.25,1346.5,473.25,0.0,179.75,774.25,326.75,11822.25
2023-05-03 13:00,931.5,1358.0,474.0,0.0,210.0,1024.5,329.25,11538.5
2023-05-03 14:00,1029.5,1423.0,474.0,0.0,271.75,1440.75,336.5,10494.75
2023-05-03 15:00,1172.5,1795.0,473.25,0.0,271.0,1823.25,343.75,8704.5
2023-05-03 16:00,1504.0,2770.75,473.25,0.0,168.0,2091.0,345.75,6479.5
2023-05-03 17:00,1785.0,4127.75,473.0,0.0,70.25,2337.75,343.25,4295.0
2023-05-03 18:00,2067.75,4368.0,473.0,0.0,11.5,2594.25,350.25,3377.5
2023-05-03 19:00,2100.25,4302.25,473.25,0.0,0.0,2920.5,344.75,3332.75
2023-05-03 20:00,1935.75,3976.25,473.25,0.0,0.0,3260.5,346.5,3190.25
2023-05-03 21:00,1669.25,3686.75,473.0,0.0,0.0,3346.0,350.0,2862.25
2023-05-03 22:00,1291.5,2780.0,474.0,0.0,0.0,3197.75,345.25,2711.75
2023-05-03 23:00,1147.25,2632.75,474.0,0.0,0.0,2991.0,338.5,2634.25
2023-05-04 00:00,1108.5,2675.75,474.0,0.0,0.0,2889.5,344.25,2476.25
2023-05-04 01:00,1146.75,2640.5,473.75,0.0,0.0,2658.0,349.0,2439.75
2023-05-04 02:00,1154.0,2660.0,473.25,0.0,0.0,2533.75,346.75,2430.25
2023-05-04 03:00,1166.0,2816.25,473.0,0.0,0.0,2318.75,343.0,2601.0
2023-05-04 04:00,1346.25,3053.0,473.0,0.0,12.75,2107.0,347.5,3215.25
2023-05-04 05:00,1336.0,2948.75,473.25,0.0,56.75,1857.75,347.0,4294.5
2023-05-04 06:00,1337.25,2894.5,473.0,0.0,140.0,1478.25,347.0,5865.5
2023-05-04 07:00,1242.5,2648.0,473.25,0.0,228.0,1275.5,354.5,7905.25
2023-05-04 08:00,1116.75,1781.75,474.0,0.0,312.75,1319.25,344.25,9750.0
2023-05-04 09:00,1083.0,1318.5,474.0,0.0,376.25,1551.0,342.0,11675.25
2023-05-04 10:00,1085.0,1346.25,472.25,0.0,401.75,1737.75,338.5,13031.5
2023-05-04 11:00,1026.75,1199.0,460.0,0.0,413.0,2010.75,349.0,13363.75
2023-05-04 12:00,918.0,1254.25,460.0,0.0,407.5,2327.25,344.0,12840.0
2023-05-04 13:00,944.0,1392.0,463.75,0.0,376.5,2572.75,336.25,11908.5
2023-05-04 14:00,807.25,1521.25,469.75,0.0,291.5,2368.75,326.75,10481.25
2023-05-04 15:00,884.5,2190.5,470.0,0.0,230.0,2101.0,331.25,8180.5
2023-05-04 16:00,1234.75,2497.0,469.75,0.0,126.25,2014.5,328.0,6488.5
2023-05-04 17:00,1344.25,2564.25,469.0,0.0,55.25,1894.75,337.75,4419.25
2023-05-04 18:00,1337.0,2750.5,468.5,0.0,14.75,2100.0,343.25,3525.25
2023-05-04 19:00,1340.75,2846.0,468.0,0.0,0.25,2073.75,346.0,3522.0
2023-05-04 20:00,1344.5,2731.25,468.0,0.0,0.0,2264.5,349.25,3426.25
2023-05-04 21:00,1250.25,2544.5,468.0,0.0,0.0,2349.5,355.0,2893.5
2023-05-04 22:00,1201.25,2333.75,468.0,0.0,0.0,2194.25,355.25,2841.25
2023-05-04 23:00,1226.5,1870.5,468.0,0.0,0.0,1883.25,355.25,2533.0
2023-05-05 00:00,1191.25,1874.75,468.0,0.0,0.0,1722.25,359.25,2069.25
2023-05-05 01:00,1206.25,1856.25,468.0,0.0,0.0,1506.0,360.75,1897.75
2023-05-05 02:00,1257.5,1882.5,468.0,0.0,0.0,1452.0,367.5,1723.25
2023-05-05 03:00,1257.0,2192.75,468.0,0.0,0.0,1624.25,361.0,1815.25
2023-05-05 04:00,1285.75,2524.0,455.25,0.0,6.75,1510.5,362.25,2325.25
2023-05-05 05:00,1300.5,2792.5,450.0,0.0,31.0,1395.0,355.0,3419.0
2023-05-05 06:00,1318.0,2709.0,455.0,0.0,106.25,1273.0,348.0,5093.5
2023-05-05 07:00,1289.5,2518.0,460.0,0.0,199.25,1079.0,346.0,6881.25
2023-05-05 08:00,1131.25,2021.5,461.25,0.0,337.0,887.25,352.5,7792.25
2023-05-05 09:00,1141.5,2160.5,462.0,0.0,344.25,831.5,353.75,7384.75
2023-05-05 10:00,1146.25,2391.0,463.75,0.0,293.0,809.25,352.5,6405.0
2023-05-05 11:00,1057.0,2709.0,465.0,0.0,233.0,684.75,355.75,5518.5
2023-05-05 12:00,1078.75,3028.0,467.75,0.0,103.25,567.0,367.25,5044.5
2023-05-05 13:00,1085.5,2746.0,468.0,0.0,63.0,357.5,367.0,4846.5
2023-05-05 14:00,1127.5,2385.25,467.75,0.0,60.5,323.25,353.0,5313.25
2023-05-05 15:00,1085.0,2955.0,468.0,0.0,72.75,294.75,369.25,5463.0
2023-05-05 16:00,1113.75,3388.5,466.5,0.0,115.25,225.25,372.75,5084.25
2023-05-05 17:00,1219.25,3671.0,466.0,0.0,53.5,108.0,395.0,3950.25
2023-05-05 18:00,1302.75,3815.5,465.0,0.0,14.75,74.25,402.0,2949.0
2023-05-05 19:00,1326.75,3763.75,464.0,0.0,0.0,131.5,405.75,2754.25
2023-05-05 20:00,1331.75,3691.5,471.0,0.0,0.0,240.0,419.25,2602.0
2023-05-05 21:00,1330.75,3477.0,472.0,0.0,0.0,311.75,427.25,2235.25
2023-05-05 22:00,1340.75,3241.0,472.75,0.0,0.0,339.25,423.25,1708.0
2023-05-05 23:00,1329.5,2997.0,473.0,0.0,0.0,411.75,423.25,1257.5
2023-05-06 00:00,1220.25,2530.0,473.0,0.0,0.0,393.0,432.25,1145.0
2023-05-06 01:00,1289.25,2324.75,473.0,0.0,0.0,333.75,428.0,1074.75
2023-05-06 02:00,1346.0,2285.0,473.25,0.0,0.0,293.0,435.5,1065.25
2023-05-06 03:00,1344.0,2292.5,473.0,0.0,0.0,254.75,424.75,1105.25
2023-05-06 04:00,1337.0,2401.75,473.0,0.0,15.25,132.25,425.0,1444.5
2023-05-06 05:00,1328.75,2249.75,474.0,0.0,58.5,95.75,427.25,2400.5
2023-05-06 06:00,1257.25,2145.25,474.0,0.0,94.75,111.5,421.5,4225.0
2023-05-06 07:00,1203.25,1635.5,473.75,0.0,158.75,118.0,421.5,6501.0
2023-05-06 08:00,1194.0,1355.5,474.0,0.0,227.5,158.0,408.25,8587.75
2023-05-06 09:00,1190.5,1196.0,474.0,0.0,253.75,255.5,406.5,9721.25
2023-05-06 10:00,1161.25,1431.25,473.0,0.0,299.25,354.25,409.75,9861.0
2023-05-06 11:00,1139.0,1237.0,473.5,0.0,205.5,283.75,398.5,9174.5
2023-05-06 12:00,1155.5,1221.25,474.0,0.0,188.25,267.75,398.75,8118.0
2023-05-06 13:00,1165.75,1365.75,474.0,0.0,121.75,301.25,396.5,7024.25
2023-05-06 14:00,1209.5,1549.25,474.0,0.0,80.25,322.0,393.5,5814.5
2023-05-06 15:00,1286.75,1847.0,474.0,0.0,48.75,288.25,398.5,4510.5
2023-05-06 16:00,1289.75,2811.5,474.0,0.0,60.25,406.5,416.25,3477.5
2023-05-06 17:00,1335.25,3182.75,474.0,0.0,41.0,568.75,410.5,2739.5
2023-05-06 18:00,1339.5,3278.25,474.0,0.0,10.5,691.25,418.0,2438.25
2023-05-06 19:00,1302.75,3435.75,473.75,0.0,0.0,709.0,416.25,2354.75
2023-05-06 20:00,1246.75,3245.75,473.25,0.0,0.0,706.75,420.75,2269.75
2023-05-06 21:00,1337.5,2872.0,473.5,0.0,0.0,775.75,435.0,2089.75
2023-05-06 22:00,1342.75,2639.5,473.25,0.0,0.0,862.5,438.75,1861.75
2023-05-06 23:00,1340.75,2249.25,473.75,0.0,0.0,962.0,431.75,1628.75
2023-05-07 00:00,1332.5,2271.0,474.0,0.0,0.0,1003.75,421.25,1558.25
